,START,END,RISK_FLOW
0,17031823602,17031804603,0.000700299373568526
0,17031823602,17031817600,0.0028919019157459813
0,17031823602,17031819802,0.11794777736599903
0,17031823602,17031820202,0.009399951167209665
0,17031823602,17031820902,0.005293530728191351
0,17031823602,17031821200,0.04061514106845948
0,17031823602,17031821800,0.00542925917929352
0,17031823602,17031822101,0.12000229779411765
0,17031823602,17031822102,0.010113455218181062
0,17031823602,17031822500,0.041786545681734025
0,17031823602,17031823001,0.01867279605477755
0,17031823602,17031823102,0.07194440925721869
0,17031823602,17031823200,0.03375295094070099
0,17031823602,17031823302,0.013504489562458411
0,17031823602,17031823304,0.05457551386333925
0,17031823602,17031823500,0.035167002939296865
0,17031823602,17031823602,0.15375156541509857
0,17031823602,17031823604,0.16949139703586277
0,17031823602,17031823703,0.01048594221239307
0,17031823602,17031823903,0.02848207472345673
0,17031823602,17031824005,0.011106343228964028
0,17031823602,17031824115,0.01855180608774116
0,17031823602,17031824400,0.013446194892600037
0,17031823602,17031824503,0.27270968803398743
0,17031823602,17031827400,0.006420212540606133
0,17031823602,17031828300,0.027506567314862087
0,17031823602,17031828401,0.05443751749266994
0,17031823602,17031829901,0.057793141566288946
0,17031823602,17031830005,0.028931538263151674
0,17031823602,17031836200,0.0011105894469784462
0,17031823602,17031838100,0.0022474082646009082
0,17031823602,17031838200,0.0024337909181514914
0,17031823602,17031839100,0.0005033822768629242
0,17031823602,17031841000,0.03232888976731349
0,17031823602,17043844402,0.009108957599149555
0,17031823602,17043844502,0.013048347483158486
0,17031823602,17113001800,0.010405156024197528
0,17031823602,17197880202,0.003726342432384494
0,17031823602,17197883522,0.0025671883659641446
0,17031823603,17031815400,0.002638902178099945
0,17031823603,17031820202,0.0013509211240785323
0,17031823603,17031823200,0.0041578551342302756
0,17031823603,17031823500,0.015162157641930754
0,17031823603,17031823603,0.035608565275364754
0,17031823603,17031824400,0.026087806558021974
0,17031823603,17031827400,0.002768057170052298
0,17031823603,17031839100,2.71289873959554e-05
0,17031823603,17043845808,0.019832502877793444
0,17031823604,17031081401,0.0003487193105919017
0,17031823604,17031081800,0.0005871523546125412
0,17031823604,17031330100,0.0017791180198387516
0,17031823604,17031808702,0.0002284222779298151
0,17031823604,17031820202,0.0017888955521661708
0,17031823604,17031820901,0.0014852574513539068
0,17031823604,17031821102,0.12456916060300104
0,17031823604,17031821200,0.03091771176915015
0,17031823604,17031821800,0.0030997110808221183
0,17031823604,17031822102,0.0015747396653749872
0,17031823604,17031823200,0.011011699237806026
0,17031823604,17031823500,0.01003889712117474
0,17031823604,17031823602,0.005016053259068798
0,17031823604,17031823604,0.20735834595989772
0,17031823604,17031823803,0.014885952461618555
0,17031823604,17031823903,0.011382831394984796
0,17031823604,17031824116,0.00553004930277821
0,17031823604,17031825303,0.013298292090433194
0,17031823604,17031836200,0.0003962909926289373
0,17031823604,17031839100,0.00010777296473285919
0,17031823604,17043841112,0.04447649030702093
0,17031823604,17197883514,0.0042319316554458
0,17031823605,17031081800,0.0003730829732285112
0,17031823605,17031630200,0.03417814125167922
0,17031823605,17031805902,0.0018956534917060602
0,17031823605,17031817600,0.0010491046761526234
0,17031823605,17031820202,0.002273367265427496
0,17031823605,17031820901,0.0037749947631672536
0,17031823605,17031822102,0.0033353555331004613
0,17031823605,17031822302,0.08728793088397929
0,17031823605,17031823200,0.013993906214171051
0,17031823605,17031823302,0.014697202977620493
0,17031823605,17031823602,0.022310782445905654
0,17031823605,17031823604,0.03513539776708237
0,17031823605,17031823605,0.23327655532938374
0,17031823605,17031823803,0.011823369522599846
0,17031823605,17031823903,0.012399042007425351
0,17031823605,17031824400,0.009755839823943256
0,17031823605,17031824702,0.07461365616173635
0,17031823605,17031827100,0.03252317005042861
0,17031823605,17031829902,0.029479471168373083
0,17031823605,17031836200,0.00040289215058329314
0,17031823605,17031838200,0.0026487427728182945
0,17031823605,17031839100,0.0002282670349544955
0,17031823605,17043844702,0.007037683714473034
0,17031823605,17043846103,0.01581186800486179
0,17031823605,17089854800,0.004642957343842603
0,17031823605,17197880121,0.001016960096334313
0,17031823605,17197883522,0.0005321755909657832
0,17031823702,17031081401,0.0006481228103510747
0,17031823702,17031210100,0.048510352793959856
0,17031823702,17031320100,0.0007426929855561186
0,17031823702,17031320400,0.0007797021836361475
0,17031823702,17031640400,0.054779504791189156
0,17031823702,17031812301,0.014420028809572856
0,17031823702,17031815300,0.02933120443187883
0,17031823702,17031817600,0.005370114655256717
0,17031823702,17031820103,0.014350246642606037
0,17031823702,17031820202,0.02659844700258252
0,17031823702,17031820501,0.016655558021270514
0,17031823702,17031820502,0.03614162463669385
0,17031823702,17031820800,0.03716837637818948
0,17031823702,17031820901,0.011041880437678566
0,17031823702,17031820902,0.0037446922336548554
0,17031823702,17031821900,0.06852289484279946
0,17031823702,17031822102,0.014633899908808914
0,17031823702,17031822400,0.08374365626062534
0,17031823702,17031822500,0.04434027904635889
0,17031823702,17031822702,0.23042472647891957
0,17031823702,17031823001,0.019813961028286364
0,17031823702,17031823102,0.11451180506474488
0,17031823702,17031823200,0.010233063154193691
0,17031823702,17031823500,0.01865809554382672
0,17031823702,17031823605,0.09747645813191746
0,17031823702,17031823702,0.41457991313563664
0,17031823702,17031823703,0.01112677767870016
0,17031823702,17031823704,0.16516392705497937
0,17031823702,17031823705,0.45268890401633777
0,17031823702,17031823803,0.0968335784080972
0,17031823702,17031823806,0.042861348835620275
0,17031823702,17031823903,0.022667041277044893
0,17031823702,17031824106,0.016585378286036633
0,17031823702,17031824115,0.019685576908166375
0,17031823702,17031824120,0.018936520567199754
0,17031823702,17031836200,0.0007365385972561297
0,17031823702,17031838200,0.007747587173627292
0,17031823702,17031839100,0.0007344505655122644
0,17031823702,17043842500,0.005654864008583642
0,17031823702,17043844301,0.008396053508478163
0,17031823702,17043844601,0.007673072642561609
0,17031823702,17043844602,0.005547857453985768
0,17031823702,17043845802,0.013516270523431767
0,17031823702,17043845808,0.09762112815494188
0,17031823702,17043845902,0.009755616492509556
0,17031823702,17043846106,0.0018437634237490938
0,17031823702,17197881001,0.1072486421729758
0,17031823702,17197881112,0.020288547902545206
0,17031823702,17197883514,0.00983173054384941
0,17031823703,17031281900,0.0010879029247550522
0,17031823703,17031320100,0.0007094114051507456
0,17031823703,17031805111,0.0041671594458022035
0,17031823703,17031815701,0.06632166088655143
0,17031823703,17031816800,0.03548639690030577
0,17031823703,17031817600,0.0036639063684415266
0,17031823703,17031820202,0.023818609308327614
0,17031823703,17031820501,0.019886485817877844
0,17031823703,17031820800,0.04437848247260512
0,17031823703,17031820901,0.013183839199273335
0,17031823703,17031821102,0.2764335201754685
0,17031823703,17031821402,0.36589861751152036
0,17031823703,17031821800,0.006878621012221233
0,17031823703,17031822102,0.005824218810824192
0,17031823703,17031822900,0.2949443419472266
0,17031823703,17031823001,0.023657571513472708
0,17031823703,17031823200,0.012218123525458311
0,17031823703,17031823703,0.3852709516236834
0,17031823703,17031823704,0.06573441507852301
0,17031823703,17031823803,0.028904459118807915
0,17031823703,17031823806,0.025587902989084546
0,17031823703,17031824108,0.027668459521080428
0,17031823703,17031824602,0.02876055409326217
0,17031823703,17031827500,0.018172511043935927
0,17031823703,17031828401,0.06896982430059015
0,17031823703,17031830500,0.042452233491552846
0,17031823703,17031836200,0.0014070656149687004
0,17031823703,17031838200,0.003083500860080231
0,17031823703,17031839100,0.0003388111323747276
0,17031823703,17043840201,0.0035581148055560197
0,17031823703,17043840802,0.01762779281619211
0,17031823703,17043844306,0.011222846779381051
0,17031823703,17043844402,0.005770314611237222
0,17031823703,17043844602,0.006624058373631117
0,17031823703,17043845902,0.011648059391056504
0,17031823703,17043846410,0.1122048078877237
0,17031823703,17043846504,0.0014003368042341611
0,17031823703,17197880121,0.003551644233514153
0,17031823703,17197883514,0.004695575369513636
0,17031823703,17197883522,0.0013939325463827716
0,17031823704,17031081800,0.0003298424350953626
0,17031823704,17031320100,0.00035917302880428227
0,17031823704,17031804603,0.00044921070396449224
0,17031823704,17031817600,0.000927512821230161
0,17031823704,17031819000,0.02037122840846141
0,17031823704,17031820101,0.011754552555097776
0,17031823704,17031820202,0.00401976529888653
0,17031823704,17031820901,0.008343676571328538
0,17031823704,17031821800,0.003482626759336196
0,17031823704,17031822102,0.008846357538858924
0,17031823704,17031823101,0.0489688523991083
0,17031823704,17031823400,0.061790681243275816
0,17031823704,17031823602,0.005635699860664214
0,17031823704,17031823703,0.020178787790244193
0,17031823704,17031823704,0.18304633720228536
0,17031823704,17031823705,0.5473110959836623
0,17031823704,17031823806,0.012955084384901765
0,17031823704,17031823903,0.00365399522541235
0,17031823704,17031824400,0.00862513219534899
0,17031823704,17031827500,0.00920069198949906
0,17031823704,17031836200,0.00017809835554704606
0,17031823704,17031838800,0.003976505692844757
0,17031823704,17031839100,0.00019172021255579888
0,17031823704,17031842800,0.27296801792625786
0,17031823704,17043844402,0.0029214942993921484
0,17031823704,17043844601,0.001030768655742612
0,17031823704,17043845300,0.013025926069954953
0,17031823704,17043845803,0.00303334857181608
0,17031823704,17043845902,0.01474345048867985
0,17031823704,17043846002,0.005215690566704274
0,17031823704,17197881010,0.01381719113241447
0,17031823705,17031281900,0.0006327374945237839
0,17031823705,17031320100,0.0002063011252510171
0,17031823705,17031804603,0.0005160335897781164
0,17031823705,17031817600,0.0010654861215027085
0,17031823705,17031820202,0.006926595578454483
0,17031823705,17031820502,0.025098048507105616
0,17031823705,17031820800,0.025811061972102135
0,17031823705,17031821101,0.11822836661546349
0,17031823705,17031822102,0.00270994886331347
0,17031823705,17031823702,0.09596641798798858
0,17031823705,17031823703,0.05022443392203653
0,17031823705,17031823704,0.1146957917503602
0,17031823705,17031823803,0.009606390227467095
0,17031823705,17031823903,0.0031481623042825093
0,17031823705,17031836200,0.0004091831870230148
0,17031823705,17031839100,0.00017387351562896312
0,17031823705,17043840705,0.004349406908636943
0,17031823705,17043844301,0.002915261285876104
0,17031823705,17043844702,0.007147574971065861
0,17031823705,17197880310,0.004790253834548763
0,17031823705,17197882802,0.0031875430866800166
0,17031823705,17197883606,0.02183137274015105
0,17031823705,17197883804,0.08293414381235242
0,17031823801,17031561000,0.2260076000577909
0,17031823801,17031580300,0.09886707601833429
0,17031823801,17031630200,0.042965088056872276
0,17031823801,17031804603,0.0006387284536967755
0,17031823801,17031811302,0.006646872306617912
0,17031823801,17031817600,0.00263764342594607
0,17031823801,17031820101,0.016713687165407685
0,17031823801,17031820901,0.004745517938478998
0,17031823801,17031820902,0.0032187459861009247
0,17031823801,17031821800,0.0049519140687476855
0,17031823801,17031822102,0.0058699910090352116
0,17031823801,17031823602,0.008013348359093694
0,17031823801,17031823604,0.1325053443830939
0,17031823801,17031823704,0.02366107787083363
0,17031823801,17031823801,0.1818896533894335
0,17031823801,17031823803,0.08026057907023874
0,17031823801,17031823806,0.03684142405179029
0,17031823801,17031823901,0.20073083786943943
0,17031823801,17031823903,0.01948342976535167
0,17031823801,17031824106,0.021383914800673393
0,17031823801,17031824115,0.016920715429635937
0,17031823801,17031824506,0.020930730596461854
0,17031823801,17031825504,0.02279177369277642
0,17031823801,17031836200,0.0007597091047066532
0,17031823801,17031838200,0.0022198099390703554
0,17031823801,17031839100,0.00020086695849129681
0,17031823801,17043844502,0.011901125612531333
0,17031823801,17043844602,0.004768654617591375
0,17031823801,17197880121,0.0012784129999223505
0,17031823801,17197883000,0.041443833446131347
0,17031823801,17197883210,0.003772569238406059
0,17031823801,17197883514,0.006760682320438285
0,17031823801,17197883522,0.0023414789691799972
0,17031823803,17031081401,0.0006588436387929751
0,17031823803,17031560100,0.1877780531336467
0,17031823803,17031805902,0.002818257665259075
0,17031823803,17031817600,0.0031193963539880186
0,17031823803,17031820103,0.014587619143461239
0,17031823803,17031820202,0.003379802664237944
0,17031823803,17031820501,0.01693106349229912
0,17031823803,17031820800,0.03778319162655068
0,17031823803,17031820901,0.008418396063012114
0,17031823803,17031822102,0.005950385767431501
0,17031823803,17031822400,0.08512888967245562
0,17031823803,17031822801,0.05151647223068853
0,17031823803,17031823602,0.009476948024400562
0,17031823803,17031823702,0.28095841732299914
0,17031823803,17031823703,0.022621659280605534
0,17031823803,17031823704,0.12592197145394723
0,17031823803,17031823803,0.06679540714681019
0,17031823803,17031823805,0.4328061975798719
0,17031823803,17031823806,0.08714066710640431
0,17031823803,17031823903,0.026114249459228182
0,17031823803,17031827400,0.006925265162677139
0,17031823803,17031835200,0.047749928296140026
0,17031823803,17031836200,0.0008984663309686841
0,17031823803,17031839100,0.0004751086911830555
0,17031823803,17043840901,0.0214411525506774
0,17031823803,17043840907,0.029509331466805504
0,17031823803,17043844402,0.004912761558181845
0,17031823803,17043844601,0.0034666647327463137
0,17031823803,17043844702,0.01046288583897908
0,17031823803,17043845803,0.005100854812307661
0,17031823803,17043845811,0.029320464396073206
0,17031823803,17197881010,0.009293951448270872
0,17031823803,17197883519,0.028271161032957594
0,17031823805,17031081300,0.0006553198894353753
0,17031823805,17031280100,0.0005317408760707309
0,17031823805,17031640300,0.1962908800850837
0,17031823805,17031700200,0.035601434323163914
0,17031823805,17031700301,0.035735891029142486
0,17031823805,17031804603,0.0006599598053766895
0,17031823805,17031815300,0.013024819050727547
0,17031823805,17031818500,0.0039963998249962565
0,17031823805,17031820103,0.006372372682047463
0,17031823805,17031820202,0.004429241390899971
0,17031823805,17031820501,0.014792139199041151
0,17031823805,17031820603,0.04974479052608526
0,17031823805,17031820901,0.008580703403280212
0,17031823805,17031820902,0.001662868596388389
0,17031823805,17031821800,0.007674773746507302
0,17031823805,17031823200,0.013632286689173214
0,17031823805,17031823602,0.004139856141428216
0,17031823805,17031823703,0.004940958569203243
0,17031823805,17031823704,0.048895145523143266
0,17031823805,17031823803,0.032249950042004996
0,17031823805,17031823805,0.5671938024201282
0,17031823805,17031823806,0.023791271261576444
0,17031823805,17031823903,0.009394494440858048
0,17031823805,17031824004,0.024184962087309594
0,17031823805,17031824005,0.005233290498664555
0,17031823805,17031824106,0.0036824527878696377
0,17031823805,17031824116,0.009128136160482978
0,17031823805,17031827400,0.003025193494879512
0,17031823805,17031830003,0.06676703146307682
0,17031823805,17031836200,0.0002616539522041926
0,17031823805,17031838100,0.0005294875223684761
0,17031823805,17031839100,9.635961298513438e-05
0,17031823805,17043844301,0.0018641763917696251
0,17031823805,17043844602,0.002463582415281199
0,17031823805,17043845300,0.009568547185218155
0,17031823805,17197880313,0.025909943233610573
0,17031823805,17197881006,0.06254322050813992
0,17031823805,17197883522,0.00034561568509389846
0,17031823806,17031320400,0.0004356952352469062
0,17031823806,17031640400,0.030610622526926173
0,17031823806,17031804603,0.0004152405412766305
0,17031823806,17031820202,0.00464472880928556
0,17031823806,17031820901,0.001542542394977954
0,17031823806,17031821700,0.058617575327185055
0,17031823806,17031822102,0.0021806344686169017
0,17031823806,17031823101,0.09053147040551572
0,17031823806,17031823604,0.028714127579168264
0,17031823806,17031823703,0.006217609902864634
0,17031823806,17031823704,0.015382184284117889
0,17031823806,17031823803,0.007730044626519644
0,17031823806,17031823806,0.10777856770364555
0,17031823806,17031823901,0.08699741002132466
0,17031823806,17031824900,0.2521373320667663
0,17031823806,17031829500,0.025051607528720033
0,17031823806,17031832900,0.044191967796811914
0,17031823806,17031835200,0.026248333365156164
0,17031823806,17031836200,0.00016463022119721983
0,17031823806,17031838100,0.0006662972005151569
0,17031823806,17031838200,0.0014431094705362926
0,17031823806,17031839100,0.00011192966376391978
0,17031823806,17043844301,0.002345844724624427
0,17031823806,17043844601,0.0019056399625569903
0,17031823806,17043844702,0.005751491683083746
0,17031823806,17043846105,0.04509087743990723
0,17031823901,17031081500,0.000566021078939656
0,17031823901,17031081800,0.0002887352062439256
0,17031823901,17031281900,0.00048215748012758617
0,17031823901,17031811301,0.016186418984662533
0,17031823901,17031820202,0.001759397274475336
0,17031823901,17031822102,0.0010325151634906983
0,17031823901,17031823602,0.0049333402511635245
0,17031823901,17031823604,0.02719187700513806
0,17031823901,17031823704,0.02185006989873956
0,17031823901,17031823803,0.0073202440906142635
0,17031823901,17031823806,0.01134053282349983
0,17031823901,17031823901,0.04119266494416593
0,17031823901,17031823903,0.00639721850658013
0,17031823901,17031824106,0.004388266630719015
0,17031823901,17031824503,0.02187570704122732
0,17031823901,17031827400,0.0036050307851273286
0,17031823901,17031827500,0.00805403858483761
0,17031823901,17031829500,0.0237235217689897
0,17031823901,17031836200,0.00015590251571394407
0,17031823901,17031838100,0.0006309741250303647
0,17031823901,17031838200,0.0013666044743856861
0,17031823901,17031839100,4.4164927205018086e-05
0,17031823901,17043844401,0.0015081172577310709
0,17031823901,17043844402,0.002557397621781337
0,17031823901,17043846106,0.0009756696974696332
0,17031823901,17197883522,0.0014415088335452085
0,17031823903,17031081401,0.00045875399523646795
0,17031823903,17031081403,0.0014464130908050188
0,17031823903,17031281900,0.0006449318723957234
0,17031823903,17031320100,0.0002102770455947461
0,17031823903,17031340600,0.015313006011880565
0,17031823903,17031570100,0.01526741413971846
0,17031823903,17031570200,0.019798606904906133
0,17031823903,17031580502,0.04155520830574466
0,17031823903,17031817600,0.0027150515233397843
0,17031823903,17031820501,0.011789129564830133
0,17031823903,17031820901,0.0019539147075245513
0,17031823903,17031822102,0.001381088057559171
0,17031823903,17031823604,0.03637174341096477
0,17031823903,17031823901,0.16529742019794483
0,17031823903,17031823903,0.04599330146882376
0,17031823903,17031824106,0.00586972748814846
0,17031823903,17031828300,0.013773034663162162
0,17031823903,17031839100,7.088979108406492e-05
0,17031823903,17043843000,0.007573929160635223
0,17031823903,17043844601,0.0012069224036269854
0,17031823903,17089851904,0.002595882087252316
0,17031823903,17097864107,0.13441778823333636
0,17031823903,17197881010,0.0064713948915696515
0,17031823903,17197883522,0.0005509018048550565
0,17031823904,17031805902,0.001674278518295916
0,17031823904,17031821200,0.017351247968824333
0,17031823904,17031821800,0.006958322918156299
0,17031823904,17031822102,0.003535022077219645
0,17031823904,17031823604,0.09309682698434307
0,17031823904,17031823803,0.004177053178162387
0,17031823904,17031823903,0.018251797046338305
0,17031823904,17031824505,0.027387077745612477
0,17031823904,17031836200,0.00017792114325296938
0,17031823904,17031838100,0.0007200886860249913
0,17031823904,17031839100,4.032198866845186e-05
0,17031823904,17043846002,0.0052105008248468565
0,17031823904,17197883514,0.002374991270021006
0,17031823904,17197883519,0.0167954116432481
0,17031824003,17031130200,0.08071454613269953
0,17031824003,17031281900,0.0008681300920967286
0,17031824003,17031320100,0.0002830497898636734
0,17031824003,17031570100,0.020551165495911645
0,17031824003,17031640400,0.07828938549405444
0,17031824003,17031770400,0.0018577047679235886
0,17031824003,17031804603,0.0007080097065470212
0,17031824003,17031806501,0.02253176645251606
0,17031824003,17031817600,0.004385612862174854
0,17031824003,17031818000,0.016938180449314475
0,17031824003,17031820101,0.018526578355497404
0,17031824003,17031820700,0.07743866883977789
0,17031824003,17031822102,0.001859055435031847
0,17031824003,17031822801,0.04828526154639664
0,17031824003,17031823803,0.019770275600226768
0,17031824003,17031823903,0.004319349579890423
0,17031824003,17031824003,0.1832130806778203
0,17031824003,17031824004,0.2075664338438113
0,17031824003,17031824005,0.3144014902766955
0,17031824003,17031824006,0.17880794701986757
0,17031824003,17031836200,0.000280704273817434
0,17031824003,17031838100,0.0011360761739677163
0,17031824003,17031839100,9.542335166956344e-05
0,17031824003,17043844401,0.0027153824793930293
0,17031824003,17043844402,0.004604623850982256
0,17031824003,17043845803,0.04063781609047934
0,17031824003,17043845808,0.09301164932176122
0,17031824003,17043845811,0.06870357337778076
0,17031824003,17043845902,0.009294975352863244
0,17031824003,17043846002,0.008220551102148832
0,17031824003,17043846003,0.009758013375111013
0,17031824003,17043846102,0.0020585544668340503
0,17031824003,17043846308,0.031974511688468335
0,17031824003,17043846405,0.004059125689973539
0,17031824003,17043846504,0.0011174476059984464
0,17031824003,17197880203,0.016611997568536076
0,17031824003,17197880305,0.00863113150931537
0,17031824003,17197881108,0.0022131785539483296
0,17031824003,17197883100,0.008807733989017097
0,17031824003,17197883211,0.00491729801497458
0,17031824003,17197883522,0.0014831161400304387
0,17031824004,17031280100,0.0009671453590842862
0,17031824004,17031281900,0.0007359101522492943
0,17031824004,17031320400,0.0006297414177909398
0,17031824004,17031570200,0.02259152702066088
0,17031824004,17031630200,0.04037184883720454
0,17031824004,17031820101,0.015704900938664227
0,17031824004,17031820201,0.019058167574467877
0,17031824004,17031822102,0.003939783278707406
0,17031824004,17031824003,0.15530894196978737
0,17031824004,17031824004,0.16495610147003878
0,17031824004,17031824005,0.09518456914435264
0,17031824004,17031824006,0.20209963877182424
0,17031824004,17031836200,0.0004759036157428781
0,17031824004,17031839100,0.0002157065748388995
0,17031824004,17043844401,0.004603636141672966
0,17031824004,17043844601,0.0013771787189038737
0,17031824004,17043845803,0.004052764969956262
0,17031824004,17043845902,0.0157586214079004
0,17031824004,17197880117,0.0077475244804848815
0,17031824004,17197880121,0.002402503926726014
0,17031824004,17197880202,0.0031935830866981194
0,17031824004,17197880502,0.05533589239809431
0,17031824004,17197881108,0.001876101959162954
0,17031824005,17031570100,0.017966052033120985
0,17031824005,17031818500,0.014992251019745526
0,17031824005,17031820700,0.06769772517416818
0,17031824005,17031820902,0.0031190752304081576
0,17031824005,17031823903,0.01258674101589491
0,17031824005,17031824003,0.3603754452679142
0,17031824005,17031824004,0.06804631137907613
0,17031824005,17031824005,0.2846693823538728
0,17031824005,17031824006,0.10421056592414207
0,17031824005,17031839100,0.0001390335503203156
0,17031824005,17031842200,0.001075155129775
0,17031824005,17043844306,0.007829137066875536
0,17031824005,17043844401,0.0047476336973983554
0,17031824005,17043844402,0.00402541217023212
0,17031824005,17043844601,0.001420255617949834
0,17031824005,17043844602,0.00924197968048938
0,17031824005,17043844702,0.008573065778417883
0,17031824005,17043845300,0.008973955783766236
0,17031824005,17043845803,0.01671812710377043
0,17031824005,17043845901,0.15730858071646275
0,17031824005,17197880121,0.0037164781000191926
0,17031824005,17197880202,0.006586950928028631
0,17031824005,17197880404,0.0017112675992032329
0,17031824005,17197880701,0.03139412106412897
0,17031824005,17197881011,0.21822869427229732
0,17031824005,17197881108,0.0019347847238509778
0,17031824006,17031010400,0.0016793892384537662
0,17031824006,17031081800,0.00031728873047606157
0,17031824006,17031811302,0.004496755635005506
0,17031824006,17031817600,0.0017844239202472805
0,17031824006,17031818500,0.007850022751402232
0,17031824006,17031820700,0.04726252089700457
0,17031824006,17031821800,0.0033500790244659386
0,17031824006,17031822102,0.0011346223748844933
0,17031824006,17031823703,0.006470263050155417
0,17031824006,17031823806,0.012462017740401777
0,17031824006,17031823903,0.007029850515756002
0,17031824006,17031824003,0.05590948413676853
0,17031824006,17031824004,0.0633411773732653
0,17031824006,17031824005,0.07195730130800077
0,17031824006,17031824006,0.43652167369054784
0,17031824006,17031824602,0.014007186735345718
0,17031824006,17031838100,0.0006933722482217736
0,17031824006,17031839100,3.882597863070304e-05
0,17031824006,17043844301,0.0024411683396454932
0,17031824006,17043844402,0.0028103030984451354
0,17031824006,17043844602,0.0032260999660996947
0,17031824006,17043844702,0.005985204073865671
0,17031824006,17043845502,0.04495338389182268
0,17031824006,17043845803,0.0058358004612998945
0,17031824006,17043845811,0.016772520091658968
0,17031824006,17089852500,0.0023976445260995433
0,17031824006,17197880202,0.0022993084707245625
0,17031824006,17197880702,0.10012624072119998
0,17031824006,17197881108,0.002701502988673671
0,17031824006,17197883516,0.027276075989450466
0,17031824105,17031281900,0.001875741944571365
0,17031824105,17031570100,0.022202135072524408
0,17031824105,17031640400,0.056385821097096014
0,17031824105,17031660900,0.07230617617509306
0,17031824105,17031700200,0.08252347373588086
0,17031824105,17031820202,0.003422300182945051
0,17031824105,17031820501,0.01714395408354831
0,17031824105,17031820502,0.037201416637318574
0,17031824105,17031820901,0.0028414162254101327
0,17031824105,17031821800,0.01482498766645285
0,17031824105,17031822102,0.009037808560222259
0,17031824105,17031822702,0.11859077088332325
0,17031824105,17031823200,0.010533130419617379
0,17031824105,17031823602,0.03838444332959843
0,17031824105,17031823704,0.028334513300534585
0,17031824105,17031823806,0.03308863903531802
0,17031824105,17031823903,0.020220818727196322
0,17031824105,17031824105,0.27022651534232517
0,17031824105,17031824106,0.04694722022733549
0,17031824105,17031824114,0.07215935146189861
0,17031824105,17031824115,0.040525646296661166
0,17031824105,17031824116,0.05289713174611055
0,17031824105,17031824120,0.019491801997365697
0,17031824105,17031824506,0.08772707807290643
0,17031824105,17031825400,0.09445203003286601
0,17031824105,17031828300,0.02002898284880913
0,17031824105,17031836200,0.0006065090764773763
0,17031824105,17031839100,0.00027490439485612764
0,17031824105,17043844306,0.009675111612703166
0,17031824105,17043844601,0.0017551272260094917
0,17031824105,17197881010,0.009410813263818582
0,17031824105,17197883504,0.010599728303745868
0,17031824105,17197883522,0.002002827094876166
0,17031824106,17031020602,0.021406996338214693
0,17031824106,17031081401,0.002065123944139692
0,17031824106,17031081800,0.0005795216714125749
0,17031824106,17031243300,0.0021918947099424727
0,17031824106,17031281900,0.0009677403472978541
0,17031824106,17031330100,0.003511992893829269
0,17031824106,17031660900,0.037304493960897384
0,17031824106,17031770700,0.0017355944193234345
0,17031824106,17031817600,0.0016296077254598614
0,17031824106,17031820103,0.015241472486725813
0,17031824106,17031820202,0.012359528367055313
0,17031824106,17031820901,0.002931909832004657
0,17031824106,17031821200,0.03051590249098769
0,17031824106,17031821800,0.0152971348266117
0,17031824106,17031822102,0.013470376498515579
0,17031824106,17031823602,0.04455777774164714
0,17031824106,17031823803,0.03305810998210273
0,17031824106,17031823903,0.04654458209176227
0,17031824106,17031824105,0.16265241228439223
0,17031824106,17031824106,0.1365194861602476
0,17031824106,17031824108,0.04922476816055209
0,17031824106,17031824114,0.14891497425139308
0,17031824106,17031824115,0.020908154842463066
0,17031824106,17031824116,0.1746617695942876
0,17031824106,17031824117,0.058378289386485815
0,17031824106,17031824120,0.16090062528256502
0,17031824106,17031824121,0.15566212003278013
0,17031824106,17031824506,0.025863147341289437
0,17031824106,17031825303,0.02625093265364165
0,17031824106,17031825503,0.02468705733313917
0,17031824106,17031827100,0.050519276460562486
0,17031824106,17031827400,0.007235672757986468
0,17031824106,17031836200,0.000625825216531736
0,17031824106,17031839100,0.00044321807452265345
0,17031824106,17031841000,0.018217564099771467
0,17031824106,17043841403,0.006099540617772671
0,17031824106,17043844301,0.008917492621109984
0,17031824106,17043844601,0.0036220492614478044
0,17031824106,17043845510,0.14657032824333052
0,17031824106,17043845808,0.07776293550658152
0,17031824106,17043845811,0.03063468047773145
0,17031824106,17043846102,0.002294755397608731
0,17031824106,17197880107,0.004653518127514667
0,17031824106,17197881108,0.0024671212320923424
0,17031824106,17197881112,0.02154857350912438
0,17031824106,17197883000,0.05121025115990665
0,17031824106,17197883210,0.004661591415476217
0,17031824106,17197883514,0.016707732410516343
0,17031824106,17197883522,0.004546549174060332
0,17031824107,17031010400,0.00281982785758477
0,17031824107,17031081300,0.0014409048567910238
0,17031824107,17031320100,0.000725158730107651
0,17031824107,17031660900,0.0685878746391353
0,17031824107,17031700200,0.07827975383010613
0,17031824107,17031740200,0.04291969804953273
0,17031824107,17031770700,0.0015955280425693106
0,17031824107,17031808702,0.00041451812481785625
0,17031824107,17031820103,0.014011451345930983
0,17031824107,17031820104,0.08228012672907202
0,17031824107,17031820202,0.0032463104584166988
0,17031824107,17031820603,0.10937789532200194
0,17031824107,17031820901,0.008085894325020332
0,17031824107,17031821200,0.056106400927079914
0,17031824107,17031821800,0.030937767541302147
0,17031824107,17031822102,0.029529376193932692
0,17031824107,17031822801,0.04948172399317445
0,17031824107,17031823303,0.06833082516864337
0,17031824107,17031823602,0.02275659153936117
0,17031824107,17031823703,0.02172817066700757
0,17031824107,17031823803,0.0168834700484365
